step,loss,mean_reward,mean_quality,mean_cost_usd,policy_entropy_nats,val_quality,val_cost_usd,val_action_entropy_bits
5723,0.00043147464748471975,0.8173828125,0.8173828125,0.008160312660038471,0.013787615112960339,0.8067227005958557,0.007998674176633358,0.10296870408243841
5724,0.0019680068362504244,0.7802734375,0.7802734375,0.008041704073548317,0.026166602969169617,0.8067227005958557,0.007998674176633358,0.10296870408243841
5725,6.521068280562758e-05,0.7900390625,0.7900390625,0.00782490149140358,0.0313638374209404,0.8067227005958557,0.007998674176633358,0.10296870408243841
5726,0.003118721302598715,0.828125,0.828125,0.0077991783618927,0.032901912927627563,0.8067227005958557,0.007998674176633358,0.10296870408243841
5727,0.0016633935738354921,0.7666015625,0.7666015625,0.007951552979648113,0.052533432841300964,0.8067227005958557,0.007998674176633358,0.10296870408243841
5728,-0.003698888001963496,0.7621093988418579,0.7621093988418579,0.008141077123582363,0.02868340164422989,0.8067227005958557,0.007998674176633358,0.10296870408243841
5729,0.0026100212708115578,0.8080078363418579,0.8080078363418579,0.00757137406617403,0.03201010078191757,0.8067227005958557,0.007998674176633358,0.10296870408243841
5730,0.0012565661454573274,0.7626953125,0.7626953125,0.008222254924476147,0.01890791952610016,0.8067227005958557,0.007998674176633358,0.10296870408243841
5731,0.005128037184476852,0.779296875,0.779296875,0.007982732728123665,0.006560228299349546,0.8067227005958557,0.007998674176633358,0.10296870408243841
5732,0.0035767981316894293,0.7939453125,0.7939453125,0.00834278017282486,0.0347587913274765,0.8067227005958557,0.007998674176633358,0.10296870408243841
5733,-0.0032140188850462437,0.79296875,0.79296875,0.00767172547057271,0.04279467090964317,0.8067227005958557,0.007998674176633358,0.10296870408243841
5734,0.000992221524938941,0.8359375,0.8359375,0.007447195239365101,0.02350013703107834,0.8067227005958557,0.007998674176633358,0.10296870408243841
5735,-0.003091591177508235,0.805859386920929,0.805859386920929,0.008133147843182087,0.0318780243396759,0.8067227005958557,0.007998674176633358,0.10296870408243841
5736,-0.013699322938919067,0.8056640625,0.8056640625,0.008159581571817398,0.012152543291449547,0.8067227005958557,0.007998674176633358,0.10296870408243841
5737,0.0027092518284916878,0.7998046875,0.7998046875,0.0074301837012171745,0.027365854009985924,0.8067227005958557,0.007998674176633358,0.10296870408243841
5738,0.004526538774371147,0.7724609375,0.7724609375,0.007913812063634396,0.01892663538455963,0.8067227005958557,0.007998674176633358,0.10296870408243841
5739,0.004706408828496933,0.8251953125,0.8251953125,0.007945200428366661,0.02942805178463459,0.8067227005958557,0.007998674176633358,0.10296870408243841
5740,-3.1312330975197256e-05,0.7890625,0.7890625,0.007603984326124191,0.0016632906626909971,0.8067227005958557,0.007998674176633358,0.10296870408243841
5741,-0.0024446432944387197,0.8271484375,0.8271484375,0.007494019344449043,0.02800903283059597,0.8067227005958557,0.007998674176633358,0.10296870408243841
5742,-0.0016001753974705935,0.822265625,0.822265625,0.008041342720389366,0.009236181154847145,0.8067227005958557,0.007998674176633358,0.10296870408243841
5743,-0.0005591733497567475,0.81640625,0.81640625,0.007978230714797974,0.0069455672055482864,0.8067227005958557,0.007998674176633358,0.10296870408243841
5744,0.0037333411164581776,0.8310546875,0.8310546875,0.007388140540570021,0.027905266731977463,0.8067227005958557,0.007998674176633358,0.10296870408243841
5745,0.004862039815634489,0.837890625,0.837890625,0.00821500364691019,0.019233424216508865,0.8067227005958557,0.007998674176633358,0.10296870408243841
5746,0.005726811476051807,0.7822265625,0.7822265625,0.00787310115993023,0.050535768270492554,0.8067227005958557,0.007998674176633358,0.10296870408243841
5747,0.003852285910397768,0.818359375,0.818359375,0.008153628557920456,0.021339304745197296,0.8067227005958557,0.007998674176633358,0.10296870408243841
5748,0.007275421638041735,0.791015625,0.791015625,0.007774091325700283,0.04384634643793106,0.8067227005958557,0.007998674176633358,0.10296870408243841
5749,0.005749588832259178,0.8017578125,0.8017578125,0.008237703703343868,0.009436904452741146,0.8067227005958557,0.007998674176633358,0.10296870408243841
5750,0.003622602205723524,0.8037109375,0.8037109375,0.008126231841742992,0.019050445407629013,0.8067227005958557,0.007998674176633358,0.10296870408243841
5751,0.000621831277385354,0.8228515386581421,0.8228515386581421,0.007817978970706463,0.03948946297168732,0.8067227005958557,0.007998674176633358,0.10296870408243841
5752,0.004370965529233217,0.8017578125,0.8017578125,0.007800751365721226,0.050544679164886475,0.8067227005958557,0.007998674176633358,0.10296870408243841
5753,-0.0005645647179335356,0.8310546875,0.8310546875,0.007961347699165344,0.022795582190155983,0.8067227005958557,0.007998674176633358,0.10296870408243841
5754,-0.009629704989492893,0.8265625238418579,0.8265625238418579,0.007803141139447689,0.013647394254803658,0.8067227005958557,0.007998674176633358,0.10296870408243841
5755,0.00013790256343781948,0.8076171875,0.8076171875,0.007892230525612831,0.010554676875472069,0.8067227005958557,0.007998674176633358,0.10296870408243841
5756,0.005566633306443691,0.8193359375,0.8193359375,0.008169976994395256,0.02493821457028389,0.8067227005958557,0.007998674176633358,0.10296870408243841
5757,0.005387140903621912,0.7900390625,0.7900390625,0.007497260347008705,0.028076712042093277,0.8067227005958557,0.007998674176633358,0.10296870408243841
5758,0.004654282703995705,0.7978515625,0.7978515625,0.007440249435603619,0.038964129984378815,0.8067227005958557,0.007998674176633358,0.10296870408243841
5759,0.0016432410338893533,0.8125,0.8125,0.008488473482429981,0.016702398657798767,0.8067227005958557,0.007998674176633358,0.10296870408243841
5760,0.005937047768384218,0.808789074420929,0.808789074420929,0.007830996066331863,0.053391389548778534,0.8067227005958557,0.007998674176633358,0.10296870408243841
5761,-0.002347847679629922,0.803515613079071,0.803515613079071,0.00813303142786026,0.03351461887359619,0.8067227005958557,0.007998674176633358,0.10296870408243841
5762,-0.0002708054380491376,0.812695324420929,0.812695324420929,0.007776293437927961,0.006436344236135483,0.8067227005958557,0.007998674176633358,0.10296870408243841
5763,0.002809798577800393,0.7958984375,0.7958984375,0.00808027945458889,0.030501380562782288,0.8067227005958557,0.007998674176633358,0.10296870408243841
5764,0.0016177073121070862,0.8232421875,0.8232421875,0.008291680365800858,0.03508445620536804,0.8067227005958557,0.007998674176633358,0.10296870408243841
5765,0.004173057619482279,0.8271484375,0.8271484375,0.007835732772946358,0.027705734595656395,0.8067227005958557,0.007998674176633358,0.10296870408243841
5766,0.003841025521978736,0.8095703125,0.8095703125,0.008189952000975609,0.02128582075238228,0.8067227005958557,0.007998674176633358,0.10296870408243841
5767,0.0014919406967237592,0.794921875,0.794921875,0.007696628570556641,0.02265821397304535,0.8067227005958557,0.007998674176633358,0.10296870408243841
5768,0.003314599161967635,0.7978515625,0.7978515625,0.008134078234434128,0.022541053593158722,0.8067227005958557,0.007998674176633358,0.10296870408243841
5769,0.010899608954787254,0.75,0.75,0.008171281777322292,0.011662053875625134,0.8067227005958557,0.007998674176633358,0.10296870408243841
5770,-0.0021963384933769703,0.7763671875,0.7763671875,0.00780413206666708,0.032667696475982666,0.8067227005958557,0.007998674176633358,0.10296870408243841
5771,0.000450564461061731,0.8349609375,0.8349609375,0.007661324925720692,0.03401847556233406,0.8067227005958557,0.007998674176633358,0.10296870408243841
5772,5.3945317631587386e-05,0.84765625,0.84765625,0.007953966967761517,0.021075017750263214,0.8067227005958557,0.007998674176633358,0.10296870408243841
5773,0.0052704038098454475,0.810546875,0.810546875,0.007625116501003504,0.04992543160915375,0.8067227005958557,0.007998674176633358,0.10296870408243841
5774,-0.006458943244069815,0.81640625,0.81640625,0.008194785565137863,0.025192685425281525,0.8067227005958557,0.007998674176633358,0.10296870408243841
5775,0.0010493078734725714,0.7998046875,0.7998046875,0.0076045868918299675,0.061421219259500504,0.8067227005958557,0.007998674176633358,0.10296870408243841
5776,0.0026659294962882996,0.833984375,0.833984375,0.007729274220764637,0.030207158997654915,0.8067227005958557,0.007998674176633358,0.10296870408243841
5777,0.004872162826359272,0.833984375,0.833984375,0.008161604404449463,0.037485070526599884,0.8067227005958557,0.007998674176633358,0.10296870408243841
5778,-0.0007836449658498168,0.8232421875,0.8232421875,0.007579567842185497,0.015988720580935478,0.8067227005958557,0.007998674176633358,0.10296870408243841
5779,0.001369473640806973,0.8050781488418579,0.8050781488418579,0.008511575870215893,0.02465863898396492,0.8067227005958557,0.007998674176633358,0.10296870408243841
5780,0.0074529205448925495,0.7875000238418579,0.7875000238418579,0.00786524172872305,0.039775606244802475,0.8067227005958557,0.007998674176633358,0.10296870408243841
5781,-5.0570939492899925e-05,0.7822265625,0.7822265625,0.008046094328165054,0.0026630773209035397,0.8067227005958557,0.007998674176633358,0.10296870408243841
5782,0.0062680114060640335,0.8232421875,0.8232421875,0.007934226654469967,0.03825107216835022,0.8067227005958557,0.007998674176633358,0.10296870408243841
5783,0.0032163430005311966,0.7900390625,0.7900390625,0.00797373615205288,0.040674060583114624,0.8067227005958557,0.007998674176633358,0.10296870408243841
5784,0.002771762665361166,0.8251953125,0.8251953125,0.007682692725211382,0.028098251670598984,0.8067227005958557,0.007998674176633358,0.10296870408243841
5785,0.002689770655706525,0.8251953125,0.8251953125,0.007771886419504881,0.020599059760570526,0.8067227005958557,0.007998674176633358,0.10296870408243841
5786,0.0023156837560236454,0.8134765625,0.8134765625,0.008025829680263996,0.033522918820381165,0.8067227005958557,0.007998674176633358,0.10296870408243841
5787,0.0034104236401617527,0.791015625,0.791015625,0.008331485092639923,0.02001854218542576,0.8067227005958557,0.007998674176633358,0.10296870408243841
5788,0.006097305566072464,0.8345702886581421,0.8345702886581421,0.008053964003920555,0.05604007840156555,0.8067227005958557,0.007998674176633358,0.10296870408243841
5789,-5.2842013246845454e-05,0.796875,0.796875,0.007840866222977638,0.00563692394644022,0.8067227005958557,0.007998674176633358,0.10296870408243841
5790,-0.0010472284629940987,0.806640625,0.806640625,0.008044176734983921,0.015748338773846626,0.8067227005958557,0.007998674176633358,0.10296870408243841
5791,0.004791025537997484,0.76171875,0.76171875,0.007901526056230068,0.023830143734812737,0.8067227005958557,0.007998674176633358,0.10296870408243841
5792,-0.004337517078965902,0.8076171875,0.8076171875,0.00807582214474678,0.03679725527763367,0.8067227005958557,0.007998674176633358,0.10296870408243841
5793,0.0013214709470048547,0.7548828125,0.7548828125,0.007675628177821636,0.03286181390285492,0.8067227005958557,0.007998674176633358,0.10296870408243841
5794,0.005535106640309095,0.7919921875,0.7919921875,0.007963397540152073,0.05452282726764679,0.8067227005958557,0.007998674176633358,0.10296870408243841
5795,-0.0009006187901832163,0.810546875,0.810546875,0.007790722884237766,0.023299308493733406,0.8067227005958557,0.007998674176633358,0.10296870408243841
5796,0.0019328364869579673,0.81640625,0.81640625,0.007847059518098831,0.04736442118883133,0.8067227005958557,0.007998674176633358,0.10296870408243841
5797,0.0011202775640413165,0.8212890625,0.8212890625,0.007478903979063034,0.020824074745178223,0.8067227005958557,0.007998674176633358,0.10296870408243841
5798,0.0021093355026096106,0.794921875,0.794921875,0.007800099905580282,0.012131861411035061,0.8067227005958557,0.007998674176633358,0.10296870408243841
5799,-0.0008686665678396821,0.8173828125,0.8173828125,0.007795106153935194,0.038636140525341034,0.8067227005958557,0.007998674176633358,0.10296870408243841
5800,-0.009260906837880611,0.8271484375,0.8271484375,0.00790441408753395,0.032431233674287796,0.8067227005958557,0.007998674176633358,0.10296870408243841
5801,0.0033027734607458115,0.7763671875,0.7763671875,0.0079752616584301,0.025793511420488358,0.8067227005958557,0.007998674176633358,0.10296870408243841
5802,-0.0013125933473929763,0.8056640625,0.8056640625,0.00771203450858593,0.01508941687643528,0.8067227005958557,0.007998674176633358,0.10296870408243841
5803,0.0022224588319659233,0.8042968511581421,0.8042968511581421,0.008105111308395863,0.018851231783628464,0.8067227005958557,0.007998674176633358,0.10296870408243841
5804,0.0028526848182082176,0.828125,0.828125,0.007925656624138355,0.02883920818567276,0.8067227005958557,0.007998674176633358,0.10296870408243841
5805,0.005558903329074383,0.8384765386581421,0.8384765386581421,0.007424897514283657,0.033231377601623535,0.8067227005958557,0.007998674176633358,0.10296870408243841
5806,0.006884465459734201,0.8232421875,0.8232421875,0.007713683880865574,0.037961218506097794,0.8067227005958557,0.007998674176633358,0.10296870408243841
5807,1.628044992685318e-05,0.8056640625,0.8056640625,0.00810562539845705,0.0013491964200511575,0.8067227005958557,0.007998674176633358,0.10296870408243841
5808,0.004254006780683994,0.765625,0.765625,0.008195027709007263,0.037355903536081314,0.8067227005958557,0.007998674176633358,0.10296870408243841
5809,0.0011466502910479903,0.8037109375,0.8037109375,0.008219011127948761,0.030016455799341202,0.8067227005958557,0.007998674176633358,0.10296870408243841
5810,0.00955567043274641,0.7958984375,0.7958984375,0.007783723063766956,0.02688375860452652,0.8067227005958557,0.007998674176633358,0.10296870408243841
5811,0.0017699204618111253,0.833984375,0.833984375,0.007955590263009071,0.022257711738348007,0.8067227005958557,0.007998674176633358,0.10296870408243841
5812,0.001259060576558113,0.7890625,0.7890625,0.008063320070505142,0.012690880335867405,0.8067227005958557,0.007998674176633358,0.10296870408243841
5813,0.0007189708412624896,0.7933593988418579,0.7933593988418579,0.007783734239637852,0.016049468889832497,0.8067227005958557,0.007998674176633358,0.10296870408243841
5814,0.0033727861009538174,0.8095703125,0.8095703125,0.007732630241662264,0.02306484431028366,0.8067227005958557,0.007998674176633358,0.10296870408243841
5815,0.006591809447854757,0.7992187738418579,0.7992187738418579,0.008158099837601185,0.04569072276353836,0.8067227005958557,0.007998674176633358,0.10296870408243841
5816,0.0029078363440930843,0.818359375,0.818359375,0.007976926863193512,0.03416407108306885,0.8067227005958557,0.007998674176633358,0.10296870408243841
5817,0.0016364858020097017,0.8203125,0.8203125,0.0075380923226475716,0.013709110207855701,0.8067227005958557,0.007998674176633358,0.10296870408243841
5818,0.00342947687022388,0.8173828125,0.8173828125,0.00792849250137806,0.026045575737953186,0.8067227005958557,0.007998674176633358,0.10296870408243841
5819,0.001470938790589571,0.8154296875,0.8154296875,0.00778566300868988,0.02402474544942379,0.8067227005958557,0.007998674176633358,0.10296870408243841
5820,0.004014492966234684,0.8125,0.8125,0.008056766353547573,0.04930644482374191,0.8067227005958557,0.007998674176633358,0.10296870408243841
5821,0.005190731957554817,0.8193359375,0.8193359375,0.007999320514500141,0.0565369576215744,0.8067227005958557,0.007998674176633358,0.10296870408243841
5822,-0.004339009523391724,0.824999988079071,0.824999988079071,0.008191117085516453,0.02697904407978058,0.8067227005958557,0.007998674176633358,0.10296870408243841
5823,-0.006662864703685045,0.8173828125,0.8173828125,0.008476758375763893,0.010770902968943119,0.8067227005958557,0.007998674176633358,0.10296870408243841
5824,0.010410256683826447,0.8037109375,0.8037109375,0.007825061678886414,0.02922644466161728,0.8067227005958557,0.007998674176633358,0.10296870408243841
5825,-0.01795227825641632,0.798828125,0.798828125,0.007740091532468796,0.019232144579291344,0.8067227005958557,0.007998674176633358,0.10296870408243841
5826,-4.541015368886292e-05,0.78125,0.78125,0.008098769932985306,0.03067946992814541,0.8067227005958557,0.007998674176633358,0.10296870408243841
5827,0.0012872001389041543,0.8271484375,0.8271484375,0.007966364733874798,0.021978095173835754,0.8067227005958557,0.007998674176633358,0.10296870408243841
5828,0.004468283150345087,0.81640625,0.81640625,0.00799008458852768,0.03724800422787666,0.8067227005958557,0.007998674176633358,0.10296870408243841
5829,-0.0022272083442658186,0.77734375,0.77734375,0.007881250232458115,0.03371338173747063,0.8067227005958557,0.007998674176633358,0.10296870408243841
5830,-0.0036895284429192543,0.779296875,0.779296875,0.007702718488872051,0.03158026561141014,0.8067227005958557,0.007998674176633358,0.10296870408243841
5831,0.0018249936401844025,0.8017578125,0.8017578125,0.008108416572213173,0.03750259056687355,0.8067227005958557,0.007998674176633358,0.10296870408243841
5832,-0.005384902004152536,0.771484375,0.771484375,0.007748448755592108,0.025968583300709724,0.8067227005958557,0.007998674176633358,0.10296870408243841
5833,-0.004269198514521122,0.7685546875,0.7685546875,0.007860284298658371,0.020269788801670074,0.8067227005958557,0.007998674176633358,0.10296870408243841
5834,-0.0003817958931904286,0.8310546875,0.8310546875,0.008009961806237698,0.008514393121004105,0.8067227005958557,0.007998674176633358,0.10296870408243841
5835,0.004821394104510546,0.7919921875,0.7919921875,0.008175395429134369,0.028780847787857056,0.8067227005958557,0.007998674176633358,0.10296870408243841
5836,-0.007104646880179644,0.8052734136581421,0.8052734136581421,0.008070101030170918,0.03188394382596016,0.8067227005958557,0.007998674176633358,0.10296870408243841
5837,0.0061423154547810555,0.829882800579071,0.829882800579071,0.008083183318376541,0.01947954297065735,0.8067227005958557,0.007998674176633358,0.10296870408243841
5838,4.4364369387039915e-06,0.8037109375,0.8037109375,0.007883007638156414,0.0016627346631139517,0.8067227005958557,0.007998674176633358,0.10296870408243841
5839,-0.00012581644114106894,0.7886718511581421,0.7886718511581421,0.008431700058281422,0.031216023489832878,0.8067227005958557,0.007998674176633358,0.10296870408243841
5840,0.0020025603007525206,0.7900390625,0.7900390625,0.007842354476451874,0.015538610517978668,0.8067227005958557,0.007998674176633358,0.10296870408243841
5841,-7.036316674202681e-06,0.82421875,0.82421875,0.007706081960350275,0.024763409048318863,0.8067227005958557,0.007998674176633358,0.10296870408243841
5842,0.0046909465454518795,0.78125,0.78125,0.008320215158164501,0.02105659618973732,0.8067227005958557,0.007998674176633358,0.10296870408243841
5843,0.0025951149873435497,0.8314453363418579,0.8314453363418579,0.007939137518405914,0.04159790277481079,0.8067227005958557,0.007998674176633358,0.10296870408243841
5844,0.0019953951705247164,0.7998046875,0.7998046875,0.00804318767040968,0.03949090093374252,0.8067227005958557,0.007998674176633358,0.10296870408243841
5845,0.0029790643602609634,0.8082031011581421,0.8082031011581421,0.00802304595708847,0.06757093966007233,0.8067227005958557,0.007998674176633358,0.10296870408243841
5846,0.0013929823180660605,0.7802734375,0.7802734375,0.008120672777295113,0.029689060524106026,0.8067227005958557,0.007998674176633358,0.10296870408243841
5847,0.007257102057337761,0.7685546875,0.7685546875,0.008041535504162312,0.03590809926390648,0.8067227005958557,0.007998674176633358,0.10296870408243841
5848,-0.0012965105706825852,0.791015625,0.791015625,0.00818922370672226,0.02346118353307247,0.8067227005958557,0.007998674176633358,0.10296870408243841
5849,0.002017130609601736,0.8314453363418579,0.8314453363418579,0.007832782343029976,0.03799273818731308,0.8067227005958557,0.007998674176633358,0.10296870408243841
5850,0.0009442416485399008,0.830078125,0.830078125,0.007837620563805103,0.022343741729855537,0.8067227005958557,0.007998674176633358,0.10296870408243841
5851,-0.030577758327126503,0.8095703125,0.8095703125,0.007886352017521858,0.03406804800033569,0.8067227005958557,0.007998674176633358,0.10296870408243841
5852,0.0018109524389728904,0.794921875,0.794921875,0.007475061342120171,0.015039756894111633,0.8067227005958557,0.007998674176633358,0.10296870408243841
5853,-0.002798969391733408,0.8115234375,0.8115234375,0.00756134744733572,0.02911262959241867,0.8067227005958557,0.007998674176633358,0.10296870408243841
5854,0.0012826327001675963,0.7640625238418579,0.7640625238418579,0.008282782509922981,0.01953801140189171,0.8067227005958557,0.007998674176633358,0.10296870408243841
5855,0.0006577835301868618,0.8060547113418579,0.8060547113418579,0.007718333974480629,0.021337024867534637,0.8067227005958557,0.007998674176633358,0.10296870408243841
5856,0.0018960945308208466,0.80078125,0.80078125,0.00796598382294178,0.022404063493013382,0.8067227005958557,0.007998674176633358,0.10296870408243841
5857,0.003755605546757579,0.7998046875,0.7998046875,0.008294488303363323,0.02000609040260315,0.8067227005958557,0.007998674176633358,0.10296870408243841
5858,0.005174568854272366,0.81640625,0.81640625,0.00810975581407547,0.029900070279836655,0.8067227005958557,0.007998674176633358,0.10296870408243841
5859,0.0009398300899192691,0.79296875,0.79296875,0.008135469630360603,0.02746012434363365,0.8067227005958557,0.007998674176633358,0.10296870408243841
5860,-0.0046863555908203125,0.7841796875,0.7841796875,0.0077287256717681885,0.05592657998204231,0.8067227005958557,0.007998674176633358,0.10296870408243841
5861,0.005173723679035902,0.7802734375,0.7802734375,0.007938286289572716,0.03836207464337349,0.8067227005958557,0.007998674176633358,0.10296870408243841
5862,0.0031837555579841137,0.8291015625,0.8291015625,0.007630784995853901,0.027920322492718697,0.8067227005958557,0.007998674176633358,0.10296870408243841
5863,0.0012968562077730894,0.7861328125,0.7861328125,0.007907276973128319,0.0400356724858284,0.8067227005958557,0.007998674176633358,0.10296870408243841
5864,0.005400021094828844,0.7861328125,0.7861328125,0.007754163816571236,0.04008884355425835,0.8067227005958557,0.007998674176633358,0.10296870408243841
5865,-0.0008993785595521331,0.79296875,0.79296875,0.007570290472358465,0.03058638423681259,0.8067227005958557,0.007998674176633358,0.10296870408243841
5866,0.003938825335353613,0.7666015625,0.7666015625,0.007909170351922512,0.01832178607583046,0.8067227005958557,0.007998674176633358,0.10296870408243841
5867,0.002985019702464342,0.8037109375,0.8037109375,0.007675145752727985,0.02696872502565384,0.8067227005958557,0.007998674176633358,0.10296870408243841
5868,0.005694172810763121,0.794921875,0.794921875,0.008097542449831963,0.03514890372753143,0.8067227005958557,0.007998674176633358,0.10296870408243841
5869,-0.0018594088032841682,0.8359375,0.8359375,0.007963084615767002,0.02070721797645092,0.8067227005958557,0.007998674176633358,0.10296870408243841
5870,0.004435868002474308,0.8330078125,0.8330078125,0.007816674187779427,0.04246356338262558,0.8067227005958557,0.007998674176633358,0.10296870408243841
5871,0.0047896308824419975,0.8251953125,0.8251953125,0.007567721419036388,0.028664685785770416,0.8067227005958557,0.007998674176633358,0.10296870408243841
5872,0.005406726151704788,0.7890625,0.7890625,0.007909928448498249,0.03170975297689438,0.8067227005958557,0.007998674176633358,0.10296870408243841
5873,0.009857219643890858,0.798828125,0.798828125,0.0074043236672878265,0.04598438739776611,0.8067227005958557,0.007998674176633358,0.10296870408243841
5874,0.0016927155666053295,0.8310546875,0.8310546875,0.007583099417388439,0.010895537212491035,0.8067227005958557,0.007998674176633358,0.10296870408243841
5875,-0.004835009574890137,0.8179687261581421,0.8179687261581421,0.00795093085616827,0.04797906056046486,0.8067227005958557,0.007998674176633358,0.10296870408243841
5876,-0.0025430740788578987,0.8076171875,0.8076171875,0.007973485626280308,0.012276625260710716,0.8067227005958557,0.007998674176633358,0.10296870408243841
5877,0.0038191538769751787,0.8115234375,0.8115234375,0.007629163563251495,0.03357653319835663,0.8067227005958557,0.007998674176633358,0.10296870408243841
5878,0.0006259552901610732,0.852343738079071,0.852343738079071,0.007959903217852116,0.029793640598654747,0.8067227005958557,0.007998674176633358,0.10296870408243841
5879,-0.0006512485560961068,0.814453125,0.814453125,0.007632918190211058,0.010322179645299911,0.8067227005958557,0.007998674176633358,0.10296870408243841
5880,0.0031721468549221754,0.826367199420929,0.826367199420929,0.007828401401638985,0.02295989915728569,0.8067227005958557,0.007998674176633358,0.10296870408243841
5881,-0.009076954796910286,0.8216797113418579,0.8216797113418579,0.007580042816698551,0.03978075832128525,0.8067227005958557,0.007998674176633358,0.10296870408243841
5882,0.0011905141873285174,0.810546875,0.810546875,0.008020234294235706,0.033601608127355576,0.8067227005958557,0.007998674176633358,0.10296870408243841
5883,-0.0015131488908082247,0.794921875,0.794921875,0.008269538171589375,0.02832329086959362,0.8067227005958557,0.007998674176633358,0.10296870408243841
5884,0.0009846709435805678,0.8296874761581421,0.8296874761581421,0.008139276877045631,0.02953590825200081,0.8067227005958557,0.007998674176633358,0.10296870408243841
5885,-0.004179670009762049,0.7890625,0.7890625,0.007994811050593853,0.02314535714685917,0.8067227005958557,0.007998674176633358,0.10296870408243841
5886,-0.008067871443927288,0.833984375,0.833984375,0.007519963197410107,0.03544832393527031,0.8067227005958557,0.007998674176633358,0.10296870408243841
5887,-0.0010129309957847,0.849804699420929,0.849804699420929,0.007984330877661705,0.019717227667570114,0.8067227005958557,0.007998674176633358,0.10296870408243841
5888,0.0024653016589581966,0.8251953125,0.8251953125,0.008313393220305443,0.024228913709521294,0.8067227005958557,0.007998674176633358,0.10296870408243841
5889,0.0017035604687407613,0.8134765625,0.8134765625,0.00775151327252388,0.013034958392381668,0.8067227005958557,0.007998674176633358,0.10296870408243841
5890,-0.0015931482193991542,0.779296875,0.779296875,0.007966442033648491,0.018983904272317886,0.8067227005958557,0.007998674176633358,0.10296870408243841
5891,0.002140399534255266,0.8212890625,0.8212890625,0.008041207678616047,0.0174584798514843,0.8067227005958557,0.007998674176633358,0.10296870408243841
5892,0.0011411925079301,0.794921875,0.794921875,0.007917031645774841,0.016375571489334106,0.8067227005958557,0.007998674176633358,0.10296870408243841
5893,-0.0003775245859287679,0.796875,0.796875,0.007933112792670727,0.021077360957860947,0.8067227005958557,0.007998674176633358,0.10296870408243841
5894,0.005380019545555115,0.8134765625,0.8134765625,0.007788051385432482,0.009766241535544395,0.8067227005958557,0.007998674176633358,0.10296870408243841
5895,0.0054257274605333805,0.78125,0.78125,0.007680108770728111,0.030088432133197784,0.8067227005958557,0.007998674176633358,0.10296870408243841
5896,0.0007068791892379522,0.8349609375,0.8349609375,0.007580051198601723,0.02088410034775734,0.8067227005958557,0.007998674176633358,0.10296870408243841
5897,0.0017665852792561054,0.798828125,0.798828125,0.007571015506982803,0.011039873585104942,0.8067227005958557,0.007998674176633358,0.10296870408243841
5898,0.0043877181597054005,0.814453125,0.814453125,0.007729278411716223,0.05514362454414368,0.8067227005958557,0.007998674176633358,0.10296870408243841
5899,0.0013915891759097576,0.8505859375,0.8505859375,0.008040457963943481,0.034940265119075775,0.8067227005958557,0.007998674176633358,0.10296870408243841
5900,0.0013609796296805143,0.822265625,0.822265625,0.0075474632903933525,0.02951880544424057,0.8067227005958557,0.007998674176633358,0.10296870408243841
5901,0.0017171991057693958,0.7822265625,0.7822265625,0.00807323306798935,0.017709463834762573,0.8067227005958557,0.007998674176633358,0.10296870408243841
5902,0.006611666642129421,0.7939453125,0.7939453125,0.008294101804494858,0.07030977308750153,0.8067227005958557,0.007998674176633358,0.10296870408243841
5903,-0.005045734811574221,0.8046875,0.8046875,0.007857033051550388,0.019081568345427513,0.8067227005958557,0.007998674176633358,0.10296870408243841
5904,-0.0008576508262194693,0.82421875,0.82421875,0.007891591638326645,0.013633856549859047,0.8067227005958557,0.007998674176633358,0.10296870408243841
5905,0.0022432650439441204,0.7958984375,0.7958984375,0.007938245311379433,0.030855510383844376,0.8067227005958557,0.007998674176633358,0.10296870408243841
5906,0.002370055066421628,0.8134765625,0.8134765625,0.007527098525315523,0.05002342909574509,0.8067227005958557,0.007998674176633358,0.10296870408243841
5907,-0.013470055535435677,0.810546875,0.810546875,0.007827984169125557,0.010041765868663788,0.8067227005958557,0.007998674176633358,0.10296870408243841
5908,0.0003141585038974881,0.8291015625,0.8291015625,0.008220394141972065,0.0286838561296463,0.8067227005958557,0.007998674176633358,0.10296870408243841
5909,-0.0161411315202713,0.8046875,0.8046875,0.007487235125154257,0.04523250460624695,0.8067227005958557,0.007998674176633358,0.10296870408243841
5910,0.0038479717914015055,0.7953125238418579,0.7953125238418579,0.008009377866983414,0.023904787376523018,0.8067227005958557,0.007998674176633358,0.10296870408243841
5911,-8.655151759739965e-05,0.8023437261581421,0.8023437261581421,0.00847158208489418,0.006604298949241638,0.8067227005958557,0.007998674176633358,0.10296870408243841
5912,0.0010226834565401077,0.8179687261581421,0.8179687261581421,0.008147493936121464,0.028743058443069458,0.8067227005958557,0.007998674176633358,0.10296870408243841
5913,0.0014046154683455825,0.8154296875,0.8154296875,0.007784582674503326,0.018861904740333557,0.8067227005958557,0.007998674176633358,0.10296870408243841
5914,-0.0004044316883664578,0.814453125,0.814453125,0.007744648493826389,0.005560755264014006,0.8067227005958557,0.007998674176633358,0.10296870408243841
5915,0.007268587592989206,0.773242175579071,0.773242175579071,0.007982214912772179,0.049377575516700745,0.8067227005958557,0.007998674176633358,0.10296870408243841
5916,-8.35229002404958e-05,0.8232421875,0.8232421875,0.00802460964769125,0.0030104760080575943,0.8067227005958557,0.007998674176633358,0.10296870408243841
